anchor_date,close_0,close_1,close_20,close_5,date_1,date_20,date_5,dte,event_date,method,oi_diff,option_mid_0,option_symbol,ret_1,ret_20,ret_5,score,session_id,strike,underlying_symbol
2025-11-24,62.22,68.31,77.24,78.36,2025-11-25,2025-12-23,2025-12-02,4,2025-11-24,Pre-Event,2630.0,2.8,URBN251128P00062000,0.0978784956605594,0.24140147862423644,0.2594021215043394,1772.289493767489,a8480839-30d7-4b06-9369-c6a86070d3cc,62.0,URBN
2025-11-24,6.42,6.63,4.87,7.02,2025-11-25,2025-12-23,2025-12-02,53,2025-11-24,Pre-Event,4230.0,0.65,CODI260116C00007500,0.032710280373831724,-0.24143302180685355,0.09345794392523366,1420.3070175438597,a8480839-30d7-4b06-9369-c6a86070d3cc,7.5,CODI
2025-11-24,14.86,15.18,12.83,11.73,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,Pre-Event,1725.0,0.325,PD251219P00012500,0.021534320323014722,-0.13660834454912518,-0.21063257065948848,996.6175056107726,a8480839-30d7-4b06-9369-c6a86070d3cc,12.5,PD
2025-11-24,13.52,14.18,14.02,14.37,2025-11-25,2025-12-23,2025-12-02,4,2025-11-24,Pre-Event,20173.0,0.55,AI251128C00013500,0.04881656804733736,0.03698224852071008,0.06286982248520712,679.8223481317962,a8480839-30d7-4b06-9369-c6a86070d3cc,13.5,AI
2025-11-24,13.52,14.18,14.02,14.37,2025-11-25,2025-12-23,2025-12-02,4,2025-11-24,Pre-Event,19591.0,0.105,AI251128C00015000,0.04881656804733736,0.03698224852071008,0.06286982248520712,634.0365824544189,a8480839-30d7-4b06-9369-c6a86070d3cc,15.0,AI
2025-11-24,2.92,2.75,2.72,2.79,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,Pre-Event,512.0,0.075,BZUN251219C00005000,-0.05821917808219179,-0.06849315068493145,-0.044520547945205435,376.6436781609195,a8480839-30d7-4b06-9369-c6a86070d3cc,5.0,BZUN
2025-11-24,4.25,4.4,4.47,4.64,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,Pre-Event,908.0,0.575,NKLR251219C00005000,0.03529411764705892,0.051764705882352935,0.09176470588235297,363.75429225486454,a8480839-30d7-4b06-9369-c6a86070d3cc,5.0,NKLR
2025-11-24,15.65,16.23,14.75,16.61,2025-11-25,2025-12-23,2025-12-02,25,2025-11-24,Pre-Event,6587.0,1.1,S251219C00016000,0.03706070287539931,-0.057507987220447254,0.06134185303514372,314.053937262221,a8480839-30d7-4b06-9369-c6a86070d3cc,16.0,S
2025-11-25,80.87,80.95,80.64,80.69,2025-11-26,2025-12-24,2025-12-03,87,2025-11-25,Z-Score,78960.0,0.1,HYG260220C00082000,0.0009892419933226204,-0.002844070730802617,-0.0022257944849759514,122.52971879343448,1175af91-0974-423f-96dc-424264d92ff1,82.0,HYG
2025-11-25,80.87,80.95,80.64,80.69,2025-11-26,2025-12-24,2025-12-03,52,2025-11-25,Z-Score,66716.0,0.165,HYG260116C00081000,0.0009892419933226204,-0.002844070730802617,-0.0022257944849759514,103.51579269086409,1175af91-0974-423f-96dc-424264d92ff1,81.0,HYG
2025-11-25,80.87,80.95,80.64,80.69,2025-11-26,2025-12-24,2025-12-03,87,2025-11-25,Z-Score,62486.0,0.52,HYG260220P00078000,0.0009892419933226204,-0.002844070730802617,-0.0022257944849759514,96.94695020361542,1175af91-0974-423f-96dc-424264d92ff1,78.0,HYG
2025-11-25,245.13,247.3,252.71,249.63,2025-11-26,2025-12-24,2025-12-03,24,2025-11-25,Z-Score,60184.0,2.385,IWM251219P00228000,0.008852445641088558,0.030922367723248856,0.018357606168155627,93.37213332284793,1175af91-0974-423f-96dc-424264d92ff1,228.0,IWM
2025-11-25,380.08,383.12,411.93,386.88,2025-11-26,2025-12-24,2025-12-03,24,2025-11-25,Z-Score,56135.0,3.75,GLD251219C00395000,0.007998316143969841,0.08379814775836669,0.01789097032203757,87.08436896566829,1175af91-0974-423f-96dc-424264d92ff1,395.0,GLD
2025-11-25,380.08,383.12,411.93,386.88,2025-11-26,2025-12-24,2025-12-03,24,2025-11-25,Z-Score,54244.0,1.355,GLD251219C00410000,0.007998316143969841,0.08379814775836669,0.01789097032203757,84.14780131947745,1175af91-0974-423f-96dc-424264d92ff1,410.0,GLD
2025-11-25,121.37,122.85,126.3,121.83,2025-11-26,2025-12-24,2025-12-03,115,2025-11-25,Z-Score,50726.0,2.145,XBI260320P00100000,0.012194117162395823,0.04061959298014339,0.0037900634423662094,78.6846363383567,1175af91-0974-423f-96dc-424264d92ff1,100.0,XBI
2025-11-25,105.66,104.63,106.45,102.27,2025-11-26,2025-12-24,2025-12-03,115,2025-11-25,Z-Score,42759.0,2.8200000000000003,MRK260320C00110000,-0.009748249100889672,0.00747681241718734,-0.03208404315729696,66.3125398617822,1175af91-0974-423f-96dc-424264d92ff1,110.0,MRK
2025-11-25,25.72,25.71,25.03,25.57,2025-11-26,2025-12-24,2025-12-03,24,2025-11-25,Z-Score,40933.0,0.61,PFE251219C00025500,-0.00038880248833583764,-0.026827371695178792,-0.005832037325038786,63.4769118755609,1175af91-0974-423f-96dc-424264d92ff1,25.5,PFE
2025-11-25,284.68,289.96,298.8,295.45,2025-11-26,2025-12-24,2025-12-03,87,2025-11-25,Z-Score,38941.0,44.7,TSM260220C00250000,0.01854714064914975,0.04959955037234787,0.0378319516650274,60.38349952695585,1175af91-0974-423f-96dc-424264d92ff1,250.0,TSM
2025-11-25,80.87,80.95,80.64,80.69,2025-11-26,2025-12-24,2025-12-03,87,2025-11-25,IQR,78960.0,0.1,HYG260220C00082000,0.0009892419933226204,-0.002844070730802617,-0.0022257944849759514,4932.4375,1175af91-0974-423f-96dc-424264d92ff1,82.0,HYG
2025-11-25,80.87,80.95,80.64,80.69,2025-11-26,2025-12-24,2025-12-03,52,2025-11-25,IQR,66716.0,0.165,HYG260116C00081000,0.0009892419933226204,-0.002844070730802617,-0.0022257944849759514,4167.1875,1175af91-0974-423f-96dc-424264d92ff1,81.0,HYG
2025-11-25,80.87,80.95,80.64,80.69,2025-11-26,2025-12-24,2025-12-03,87,2025-11-25,IQR,62486.0,0.52,HYG260220P00078000,0.0009892419933226204,-0.002844070730802617,-0.0022257944849759514,3902.8125,1175af91-0974-423f-96dc-424264d92ff1,78.0,HYG
2025-11-25,245.13,247.3,252.71,249.63,2025-11-26,2025-12-24,2025-12-03,24,2025-11-25,IQR,60184.0,2.385,IWM251219P00228000,0.008852445641088558,0.030922367723248856,0.018357606168155627,3758.9375,1175af91-0974-423f-96dc-424264d92ff1,228.0,IWM
2025-11-25,380.08,383.12,411.93,386.88,2025-11-26,2025-12-24,2025-12-03,24,2025-11-25,IQR,56135.0,3.75,GLD251219C00395000,0.007998316143969841,0.08379814775836669,0.01789097032203757,3505.875,1175af91-0974-423f-96dc-424264d92ff1,395.0,GLD
2025-11-25,380.08,383.12,411.93,386.88,2025-11-26,2025-12-24,2025-12-03,24,2025-11-25,IQR,54244.0,1.355,GLD251219C00410000,0.007998316143969841,0.08379814775836669,0.01789097032203757,3387.6875,1175af91-0974-423f-96dc-424264d92ff1,410.0,GLD
2025-11-25,121.37,122.85,126.3,121.83,2025-11-26,2025-12-24,2025-12-03,115,2025-11-25,IQR,50726.0,2.145,XBI260320P00100000,0.012194117162395823,0.04061959298014339,0.0037900634423662094,3167.8125,1175af91-0974-423f-96dc-424264d92ff1,100.0,XBI
2025-11-25,105.66,104.63,106.45,102.27,2025-11-26,2025-12-24,2025-12-03,115,2025-11-25,IQR,42759.0,2.8200000000000003,MRK260320C00110000,-0.009748249100889672,0.00747681241718734,-0.03208404315729696,2669.875,1175af91-0974-423f-96dc-424264d92ff1,110.0,MRK
2025-11-25,25.72,25.71,25.03,25.57,2025-11-26,2025-12-24,2025-12-03,24,2025-11-25,IQR,40933.0,0.61,PFE251219C00025500,-0.00038880248833583764,-0.026827371695178792,-0.005832037325038786,2555.75,1175af91-0974-423f-96dc-424264d92ff1,25.5,PFE
2025-11-25,284.68,289.96,298.8,295.45,2025-11-26,2025-12-24,2025-12-03,87,2025-11-25,IQR,38941.0,44.7,TSM260220C00250000,0.01854714064914975,0.04959955037234787,0.0378319516650274,2431.25,1175af91-0974-423f-96dc-424264d92ff1,250.0,TSM
2025-11-25,14.53,14.72,14.55,14.76,2025-11-26,2025-12-24,2025-12-03,115,2025-11-25,Pre-Event,16916.0,0.725,JBS260320C00015000,0.013076393668272734,0.0013764624913972234,0.015829318651066737,14689.39670932358,1175af91-0974-423f-96dc-424264d92ff1,15.0,JBS
2025-11-25,13.43,13.63,13.41,13.71,2025-11-26,2025-12-24,2025-12-03,143,2025-11-25,Pre-Event,16311.0,0.47500000000000003,EH260417C00022000,0.014892032762472196,-0.0014892032762471308,0.02084884586746094,11474.601751959428,1175af91-0974-423f-96dc-424264d92ff1,22.0,EH
2025-11-25,9.62,9.87,9.6,10.13,2025-11-26,2025-12-24,2025-12-03,87,2025-11-25,Pre-Event,7002.0,0.425,EC260220P00009000,0.02598752598752596,-0.0020790020790020236,0.053014553014553156,6279.201331967212,1175af91-0974-423f-96dc-424264d92ff1,9.0,EC
2025-11-25,13.43,13.63,13.41,13.71,2025-11-26,2025-12-24,2025-12-03,52,2025-11-25,Pre-Event,7248.0,0.125,EH260116C00020000,0.014892032762472196,-0.0014892032762471308,0.02084884586746094,1761.4856615952044,1175af91-0974-423f-96dc-424264d92ff1,20.0,EH
2025-11-25,6.63,6.91,4.95,7.3,2025-11-26,2025-12-24,2025-12-03,52,2025-11-25,Pre-Event,2209.0,0.65,CODI260116C00007500,0.042232277526395245,-0.25339366515837103,0.10105580693815996,1233.326286993285,1175af91-0974-423f-96dc-424264d92ff1,7.5,CODI
2025-11-25,12.42,12.47,13.71,14.43,2025-11-26,2025-12-24,2025-12-03,10,2025-11-25,Pre-Event,9173.0,0.1,ASAN251205P00009500,0.004025764895330131,0.10386473429951693,0.16183574879227058,1134.0152156334232,1175af91-0974-423f-96dc-424264d92ff1,9.5,ASAN
2025-11-25,18.32,18.43,16.78,17.44,2025-11-26,2025-12-24,2025-12-03,115,2025-11-25,Pre-Event,2431.0,0.665,LI260320P00015000,0.006004366812226936,-0.08406113537117899,-0.048034934497816484,748.8793103448274,1175af91-0974-423f-96dc-424264d92ff1,15.0,LI
2025-11-25,10.54,10.32,11.03,11.46,2025-11-26,2025-12-24,2025-12-03,17,2025-11-25,Pre-Event,1420.0,0.25,STLA251212C00010500,-0.020872865275142205,0.04648956356736256,0.0872865275142316,395.5516569200779,1175af91-0974-423f-96dc-424264d92ff1,10.5,STLA
2025-11-25,2.09,2.16,2.72,2.49,2025-11-26,2025-12-24,2025-12-03,143,2025-11-25,Pre-Event,507.0,0.575,PLG260417C00002000,0.03349282296650724,0.3014354066985647,0.19138755980861255,280.3987138263666,1175af91-0974-423f-96dc-424264d92ff1,2.0,PLG
2025-11-25,46.89,46.23,49.61,47.57,2025-11-26,2025-12-24,2025-12-03,52,2025-11-25,Pre-Event,363.0,1.75,SOLS260116C00050000,-0.014075495841330832,0.0580081040733631,0.01450202601834083,163.17548076923075,1175af91-0974-423f-96dc-424264d92ff1,50.0,SOLS
2025-11-26,247.3,248.75,251.42,251.82,2025-11-28,2025-12-26,2025-12-04,23,2025-11-26,Z-Score,73613.0,1.0150000000000001,IWM251219P00225000,0.005863323898099404,0.016659927213910075,0.01827739587545474,91.18098337605173,b86cad11-7393-451d-a0bd-20b401d7b5dd,225.0,IWM
2025-11-26,80.95,80.99,80.6,80.75,2025-11-28,2025-12-26,2025-12-04,23,2025-11-26,Z-Score,65582.0,0.025,HYG251219C00082000,0.0004941321803582088,-0.004323656578134716,-0.002470660901791266,81.22745166030394,b86cad11-7393-451d-a0bd-20b401d7b5dd,82.0,HYG
2025-11-26,614.27,619.25,623.89,622.94,2025-11-28,2025-12-26,2025-12-04,204,2025-11-26,Z-Score,61070.0,28.735,QQQ260618P00590000,0.00810718413726863,0.015660865743077235,0.014114314552232887,75.63532924697387,b86cad11-7393-451d-a0bd-20b401d7b5dd,590.0,QQQ
2025-11-26,22.24,22.34,24.51,22.83,2025-11-28,2025-12-26,2025-12-04,86,2025-11-26,Z-Score,59542.0,0.8500000000000001,FHN260220C00024000,0.004496402877697925,0.1020683453237412,0.026528776978417268,73.7415431105447,b86cad11-7393-451d-a0bd-20b401d7b5dd,24.0,FHN
2025-11-26,80.95,80.99,80.6,80.75,2025-11-28,2025-12-26,2025-12-04,23,2025-11-26,Z-Score,54988.0,0.07,HYG251219P00075000,0.0004941321803582088,-0.004323656578134716,-0.002470660901791266,68.09736636623947,b86cad11-7393-451d-a0bd-20b401d7b5dd,75.0,HYG
2025-11-26,17.25,17.39,16.76,17.65,2025-11-28,2025-12-26,2025-12-04,23,2025-11-26,Z-Score,53610.0,0.085,NU251219C00018500,0.008115942028985579,-0.028405797101449193,0.023188405797101463,66.38948855472154,b86cad11-7393-451d-a0bd-20b401d7b5dd,18.5,NU
2025-11-26,68.25,68.16,66.2,66.4,2025-11-28,2025-12-26,2025-12-04,114,2025-11-26,Z-Score,52690.0,14.25,LVS260320C00055000,-0.0013186813186814028,-0.03003663003663004,-0.02710622710622701,65.24925082859927,b86cad11-7393-451d-a0bd-20b401d7b5dd,55.0,LVS
2025-11-26,247.3,248.75,251.42,251.82,2025-11-28,2025-12-26,2025-12-04,23,2025-11-26,Z-Score,50231.0,2.675,IWM251219P00236000,0.005863323898099404,0.016659927213910075,0.01827739587545474,62.201593688887684,b86cad11-7393-451d-a0bd-20b401d7b5dd,236.0,IWM
2025-11-26,247.3,248.75,251.42,251.82,2025-11-28,2025-12-26,2025-12-04,23,2025-11-26,Z-Score,50138.0,2.065,IWM251219P00233000,0.005863323898099404,0.016659927213910075,0.01827739587545474,62.08633052744271,b86cad11-7393-451d-a0bd-20b401d7b5dd,233.0,IWM
2025-11-26,14.96,16.13,13.44,15.59,2025-11-28,2025-12-26,2025-12-04,51,2025-11-26,Z-Score,48713.0,1.44,RIOT260116C00016000,0.07820855614973254,-0.10160427807486638,0.04211229946524053,60.32020144078594,b86cad11-7393-451d-a0bd-20b401d7b5dd,16.0,RIOT
2025-11-26,247.3,248.75,251.42,251.82,2025-11-28,2025-12-26,2025-12-04,23,2025-11-26,IQR,73613.0,1.0150000000000001,IWM251219P00225000,0.005863323898099404,0.016659927213910075,0.01827739587545474,4905.1,b86cad11-7393-451d-a0bd-20b401d7b5dd,225.0,IWM
2025-11-26,80.95,80.99,80.6,80.75,2025-11-28,2025-12-26,2025-12-04,23,2025-11-26,IQR,65582.0,0.025,HYG251219C00082000,0.0004941321803582088,-0.004323656578134716,-0.002470660901791266,4369.7,b86cad11-7393-451d-a0bd-20b401d7b5dd,82.0,HYG
2025-11-26,614.27,619.25,623.89,622.94,2025-11-28,2025-12-26,2025-12-04,204,2025-11-26,IQR,61070.0,28.735,QQQ260618P00590000,0.00810718413726863,0.015660865743077235,0.014114314552232887,4068.9,b86cad11-7393-451d-a0bd-20b401d7b5dd,590.0,QQQ
2025-11-26,22.24,22.34,24.51,22.83,2025-11-28,2025-12-26,2025-12-04,86,2025-11-26,IQR,59542.0,0.8500000000000001,FHN260220C00024000,0.004496402877697925,0.1020683453237412,0.026528776978417268,3967.0333333333333,b86cad11-7393-451d-a0bd-20b401d7b5dd,24.0,FHN
2025-11-26,80.95,80.99,80.6,80.75,2025-11-28,2025-12-26,2025-12-04,23,2025-11-26,IQR,54988.0,0.07,HYG251219P00075000,0.0004941321803582088,-0.004323656578134716,-0.002470660901791266,3663.4333333333334,b86cad11-7393-451d-a0bd-20b401d7b5dd,75.0,HYG
2025-11-26,17.25,17.39,16.76,17.65,2025-11-28,2025-12-26,2025-12-04,23,2025-11-26,IQR,53610.0,0.085,NU251219C00018500,0.008115942028985579,-0.028405797101449193,0.023188405797101463,3571.5666666666666,b86cad11-7393-451d-a0bd-20b401d7b5dd,18.5,NU
2025-11-26,68.25,68.16,66.2,66.4,2025-11-28,2025-12-26,2025-12-04,114,2025-11-26,IQR,52690.0,14.25,LVS260320C00055000,-0.0013186813186814028,-0.03003663003663004,-0.02710622710622701,3510.233333333333,b86cad11-7393-451d-a0bd-20b401d7b5dd,55.0,LVS
2025-11-26,247.3,248.75,251.42,251.82,2025-11-28,2025-12-26,2025-12-04,23,2025-11-26,IQR,50231.0,2.675,IWM251219P00236000,0.005863323898099404,0.016659927213910075,0.01827739587545474,3346.3,b86cad11-7393-451d-a0bd-20b401d7b5dd,236.0,IWM
2025-11-26,247.3,248.75,251.42,251.82,2025-11-28,2025-12-26,2025-12-04,23,2025-11-26,IQR,50138.0,2.065,IWM251219P00233000,0.005863323898099404,0.016659927213910075,0.01827739587545474,3340.1,b86cad11-7393-451d-a0bd-20b401d7b5dd,233.0,IWM
2025-11-26,14.96,16.13,13.44,15.59,2025-11-28,2025-12-26,2025-12-04,51,2025-11-26,IQR,48713.0,1.44,RIOT260116C00016000,0.07820855614973254,-0.10160427807486638,0.04211229946524053,3245.1,b86cad11-7393-451d-a0bd-20b401d7b5dd,16.0,RIOT
2025-11-26,11.37,11.44,8.94,11.57,2025-11-28,2025-12-26,2025-12-04,23,2025-11-26,Pre-Event,14475.0,0.65,DOMO251219P00010000,0.006156552330694787,-0.2137203166226913,0.017590149516270914,1793.520932779703,b86cad11-7393-451d-a0bd-20b401d7b5dd,10.0,DOMO
2025-11-26,15.79,16.02,13.59,14.82,2025-11-28,2025-12-26,2025-12-04,23,2025-11-26,Pre-Event,4342.0,0.535,PSKY251219C00016500,0.014566181127295685,-0.13932868904369855,-0.061431285623812504,1236.314011475146,b86cad11-7393-451d-a0bd-20b401d7b5dd,16.5,PSKY
2025-11-26,14.16,14.45,13.99,15.32,2025-11-28,2025-12-26,2025-12-04,9,2025-11-26,Pre-Event,23282.0,0.66,AI251205C00015000,0.020480225988700473,-0.012005649717514166,0.08192090395480234,687.6990675580577,b86cad11-7393-451d-a0bd-20b401d7b5dd,15.0,AI
2025-11-26,2.1,2.0,1.47,1.73,2025-11-28,2025-12-26,2025-12-04,142,2025-11-26,Pre-Event,994.0,0.25,CMBM260417C00010000,-0.04761904761904767,-0.30000000000000004,-0.17619047619047623,589.2116182572614,b86cad11-7393-451d-a0bd-20b401d7b5dd,10.0,CMBM
2025-11-26,21.53,21.87,24.49,22.9,2025-11-28,2025-12-26,2025-12-04,2,2025-11-26,Pre-Event,10932.0,0.36,HPE251128C00021500,0.015791918253599713,0.13748258244310252,0.06363214119832783,420.5276575872519,b86cad11-7393-451d-a0bd-20b401d7b5dd,21.5,HPE
2025-11-26,13.78,14.16,15.08,13.94,2025-11-28,2025-12-26,2025-12-04,23,2025-11-26,Pre-Event,295.0,0.175,MAGN251219C00017500,0.027576197387518153,0.09433962264150941,0.011611030478954953,268.67692307692306,b86cad11-7393-451d-a0bd-20b401d7b5dd,17.5,MAGN
2025-11-26,9.79,9.71,9.18,9.58,2025-11-28,2025-12-26,2025-12-04,51,2025-11-26,Pre-Event,504.0,0.1,TK260116C00012500,-0.008171603677221473,-0.06230847803881512,-0.021450459652706755,233.07692307692307,b86cad11-7393-451d-a0bd-20b401d7b5dd,12.5,TK
2025-11-26,15.62,15.9,15.86,15.7,2025-11-28,2025-12-26,2025-12-04,23,2025-11-26,Pre-Event,259.0,0.15,MANU251219C00017000,0.01792573623559557,0.015364916773367598,0.00512163892445594,162.39359267734554,b86cad11-7393-451d-a0bd-20b401d7b5dd,17.0,MANU
2025-11-26,9.79,9.71,9.18,9.58,2025-11-28,2025-12-26,2025-12-04,51,2025-11-26,Pre-Event,293.0,0.175,TK260116C00011500,-0.008171603677221473,-0.06230847803881512,-0.021450459652706755,134.15750915750914,b86cad11-7393-451d-a0bd-20b401d7b5dd,11.5,TK
2025-11-26,15.94,16.21,15.01,16.97,2025-11-28,2025-12-26,2025-12-04,51,2025-11-26,Pre-Event,3674.0,0.4,S260116C00020000,0.0169385194479299,-0.05834378920953576,0.06461731493099121,115.47570506286101,b86cad11-7393-451d-a0bd-20b401d7b5dd,20.0,S
2025-11-28,51.55,48.5,49.38,50.69,2025-12-01,2025-12-29,2025-12-05,49,2025-11-28,Z-Score,76273.0,2.335,IBIT260116C00055000,-0.05916585838991262,-0.04209505334626562,-0.016682832201745823,111.70128220444055,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,55.0,IBIT
2025-11-28,248.75,245.62,249.88,250.77,2025-12-01,2025-12-29,2025-12-05,21,2025-11-28,Z-Score,67149.0,1.7650000000000001,IWM251219P00235000,-0.012582914572864312,0.004542713567839085,0.008120603015075334,98.3316452570011,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,235.0,IWM
2025-11-28,90.21,88.77,88.07,88.17,2025-12-01,2025-12-29,2025-12-05,0,2025-11-28,Z-Score,59787.0,0.005,TLT251128P00085000,-0.01596275357499166,-0.02372242545172376,-0.022613900897904826,87.54391320888084,f5894e2c-1c8d-49fd-88c4-f5b50d03e2ce,85.0,TLT
